Threads,Throughput,Response Time,Cache hits,CPU util,DB util
1,7248.76,0.136424,99.954015,25.99,1.32
2,12139.4,0.159961,99.972541,51.96,1.40
4,16887.3,0.234606,99.980202,82.83,1.50
5,17711.3,0.279985,99.981104,89.02,1.24
6,18343.9,0.324659,99.981756,91.64,1.19
8,18573.1,0.427467,99.981898,92.09,1.28
10,18731.8,0.530498,99.982055,92.28,1.23
12,18716.5,0.637187,99.982035,92.46,1.25
14,18754.8,0.742602,99.981994,92.68,1.18
16,18718.3,0.850319,99.981842,92.82,1.15
